Sno,Date,"Sprinkler Pump","Hydrant Pump","Jockey Pump"
1,2020-07-10,0,0,0
2,2020-07-11,0,0,0
3,2020-07-12,0,0,0
4,2020-07-13,0,0,0
5,2020-07-14,0,0,0
6,2020-07-15,0,0,0
